ride_id,bike_id,user_type,start_station,end_station,start_time,end_time,duration_minutes,distance_km,status
RIDE-59040,BIKE-1449,casuAl,North_Market,West_End,2026-01-24 03:32,2026-01-24 05:16,112.0,17.1km,needs_cleaning
RIDE-32854,bike-4971,casual,North_Market,South_Gardens,2025-08-21 03:32,2025-08-21 03:27,-0.7,-0.09,beyond_repair
RIDE-71054,BIKE-1309,member,West_End,City_Hall,2025-06-22 03:32,2025-06-22 02:34,68.0,7.59,clean
RIDE-99986,BIKE-1746,casual,Tech_District,University,2025-06-08 03:32,2025-06-08 03:45,13.6,5.73,clean
RIDE-76012,BIKE-3254,casual,South_Gardens,Downtown_Plaza,2025-08-18 03:32,2025-08-18 03:08,33.0,5.24km,needs_cleaning
RIDE-3382,BIKE-3229,member,River_Park,East_Terminal,2026-03-29 03:32,2026-03-29 03:16,19.4,9.61,beyond_repair
RIDE-88268,BIKE-2397,casual,University,River_Park,2026-04-20 03:32,2026-04-20 04:10,47.7,13.62,clean
RIDE-90915,BIKE-4031,tourist,South_Gardens,City_Hall,19/12/2025 03:32,19/12/2025 03:05,36.1,14.21,needs_cleaning
RIDE-8188,BIKE-3346,casual,University,North_Market,2026-05-29 03:32,2026-05-29 02:01,100.6,10.2km,beyond_repair
RIDE-43278,BIKE-2865,member,City_Hall,Downtown_Plaza,2025-11-30 03:32,2025-11-30 02:59,40.4,16.23,clean
RIDE-98867,BIKE-4018,casual,Downtown_Plaza,Tech_District,2025-07-11 03:32,2025-07-11 03:47,21.9,3.1km,needs_cleaning
RIDE-67372,BIKE-2540,member,North_Market,North_Market,2025-12-16 03:32,2025-12-16 04:20,39.1,19.16km,needs_cleaning
RIDE-7511,BIKE-4868,tourist,Central_Station,North_Market,2026-03-21 03:32,2026-03-21 04:52,89.6,12.06km,beyond_repair
RIDE-19070,BIkE-4836,casual,University,Downtown_Plaza,2026-02-10 03:32,2026-02-10 04:59,80.1,13.0km,needs_cleaning
RIDE-54582,Bike-2119,member,South_Gardens,East_Terminal,2025-12-10 03:32,2025-12-10 03:47,6.2,0.89km,needs_cleaning
RIDE-52715,BIKE-4078,casual,North_Market,South_Gardens,2026-03-24 03:32,2026-03-24 04:24,62.5,6.28km,needs_cleaning
RIDE-73620,BIKE-3047,casual,Tech_District,City_Hall,2025-09-25 03:32,2025-09-25 03:37,5.8,2.32km,needs_cleaning
RIDE-98761,BIKE-742,casual,University,North_Market,2026-04-26 03:32,2026-04-26 04:39,60.1,10.59,beyond_repair
RIDE-34818,BIKE-3982,member,Tech_District,University,2025-12-28 03:32,2025-12-28 03:53,20.9,6.72km,needs_cleaning
RIDE-494,BIKE-579,maYBE,Central_Station,Central_Station,2025-06-10 03:32,2025-06-10 05:58,139.9,17.98,beyond_repair
RIDE-96637,BIKE-2132,admin,South_Gardens,University,2026-03-26 03:32,2026-03-26 03:05,31.0,3.53km,beyond_repair
RIDE-30635,bIKE-2965,member,South_Gardens,South_Gardens,2026-04-29 03:32,2026-04-29 04:29,63.8,10.83,needs_cleaning
RIDE-82126,BIKE-1785,member,Central_Station,City_Hall,2025-06-23 03:32,2025-06-23 01:49,,14.78km,beyond_repair
RIDE-52205,BIKE-2539,tourist,Central_Station,Central_Station,2026-03-22 03:32,2026-03-22 03:48,-7.1,-1.07km,beyond_repair
RIDE-37667,BIKE-3126,member,City_Hall,Downtown_Plaza,2026-06-05 03:32,2026-06-05 03:37,12.8,11.82,clean
RIDE-21397,BIKE-3753,member,Tech_District,South_Gardens,2025-12-13 03:32,2025-12-13 03:46,5.3,3.12km,needs_cleaning
RIDE-1738,BIKE-554,member,Downtown_Plaza,River_Park,2025-12-05 03:32,2025-12-05 02:49,36.2,14.56,beyond_repair
