ride_id,bike_id,user_type,start_station,end_station,start_time,end_time,duration_minutes,distance_km,status
RIDE-4162,Bike-1570,Robot,South Gardens,Tech District,2025-06-06 21:53:04,2025-06-06 22:56:40,63.6,15.04,Unvalidated
RIDE-5014,Bike-3828,Casual,,River Park,2026-03-14 21:53:04,2026-03-14 22:14:04,21.0,9.59,Unvalidated
RIDE-4895,Bike-1238,,City Hall,University,2025-09-13 21:53:04,2025-09-13 22:47:28,54.4,13.29,Unvalidated
RIDE-3162,Bike-4406,Member,University,North Market,2026-04-29 21:53:04,2026-04-29 22:43:16,50.2,11.77,Unvalidated
RI  DE-488,Bike -3271,Robot,City  Hall,North Market,20 26-04-28 21:53:04,2026- 04-28 22:57:28,64.4,18.84,Unvalidated
RIDE-719,Bike-1088,Tourist,North Market,,2025-12-29 21:53:04,2025-12-29 22:59:10,66.1,17.28,Unvalidated
RIDE-2181,Bike-1361,Casual,,North Market,2025-09-28 21:53:04,2025-09-28 21:56:28,3.4,0.91,Unvalidated
RIDE-9323,Bike-483,Robot,B\,okqforCM,2025-12-25 21:53:04,2025-12-25 23:28:58,95.9,19.79,Unvalidated
RIDE-8696,Bike-2437,Member,City Hall,River Park,2025-11-07 21:53:04,2025-11-07 22:05:40,12.6,2.68,Unvalidated
RIDE-480,Bike-704,Robot,Downtown Plaza,River Park,2025-11-06 21:53:04,2025-11-06 22:21:28,28.4,5.87,Unvalidated
RIDE-741,Bike-4216,Admin,?}h{t,\_?=,2025-11-26 21:53:04,2025-11-26 22:34:40,41.6,15.97,Unvalidated
RIDE-2892,Bike-1334,Member,East Terminal,North Market,2025-10-13 21:53:04,2025-10-13 23:14:46,81.7,16.78,Unvalidated
RIDE-6785,Bike-3960,VIP,South Gardens,Central Station,2026-05-03 21:53:04,2026-05-03 23:16:10,83.1,17.09,Unvalidated
RIDE-4891,Bike-2518,Member,West End,West End,2026-03-29 21:53:04,2026-03-29 23:26:34,93.5,19.24,Unvalidated
RIDE-9852,Bike-4902,C asual, South  Gardens,Sout h    Gardens,202 5 -07-31 21 :53:04,2025-07-31 22 :06:28,13.4,5.6 3,Unvalidated
RIDE-4265,Bike-1029,Tourist,Central Station,Central Station,2026-02-21 21:53:04,2026-02-21 23:01:52,68.8,15.94,Unvalidated
RIDE-3974,Bike-2550,Tourist,Central Station,City Hall,2025-06-05 21:53:04,2025-06-05 22:05:58,12.9,4.17,Unvalidated
RIDE-1644,Bike-2203,Tourist,City Hall,University,2025-09-28 21:53:04,2025-09-28 22:56:40,63.6,16.0,Unvalidated
RIDE-9432,Bike-2632,Member,River Park,University,2026-04-25 21:53:04,2026-04-25 22:45:10,52.1,16.85,Unvalidated
RIDE-3757,Bike-4205,Robot,North Market,West End,2025-09-12 21:53:04,2025-09-12 22:54:04,61.0,14.47,Unvalidated
RIDE-2526,Bike-1146,,,River Park,2026-05-27 21:53:04,2026-05-27 22:49:22,56.3,14.26,Unvalidated
RIDE-4349,Bike-3017,Robot,North Market,Tech District,2025-06-16 21:53:04,2025-06-16 22:36:52,43.8,17.7,Unvalidated
RIDE-8638,,Casual,University,North Market,2025-12-12 21:53:04,2025-12-12 22:38:28,45.4,14.09,Unvalidated
RIDE-5741,Bike-4857,,Central Station,East Terminal,2026-01-27 21:53:04,2026-01-27 22:22:34,29.5,12.95,Unvalidated
RIDE-3670,Bike-4150,Robot,River Park,Central Station,2025-12-25 21:53:04,2025-12-25 23:08:52,75.8,16.94,Unvalidated
RIDE-1935,Bike-800,Casual,North Market,Tech District,2026-03-10 21:53:04,2026-03-10 22:44:16,51.2,13.54,Unvalidated
 R IDE-9156,Bike-1030,Admin,tQEQc\\Hp,]-R,2025-07-21 21 :53:04,2025 -07-21 23:09:04, 76.0,18.07,Unvalidated
RIDE-1505,Bike-3031,,{b;I,wMM-XW|{o,2026-04-28 21:53:04,2026-04-28 22:38:40,45.6,16.65,Unvalidated
RIDE-4965,Bike-1385,,G,r,2025-11-20 21:53:04,2025-11-20 22:21:22,28.3,5.84,Unvalidated
RIDE-1427,Bike-2569,Tourist,North Market,Central Station,2025-07-25 21:53:04,2025-07-25 22:40:34,47.5,17.83,Unvalidated
RIDE-3347,Bike-2824,Casual,Central Station,,2025-08-19 21:53:04,2025-08-19 23:07:04,74.0,17.71,Unvalidated
RIDE-6181,Bike-1867,Admin,South Gardens,Tech District,2025-10-10 21:53:04,2025-10-10 22:58:10,65.1,15.64,Unvalidated
RIDE-9024,Bike-834,Admin,8=eJh;Z,@>6{,2026-05-09 21:53:04,2026-05-09 22:06:58,13.9,3.04,Unvalidated
RIDE-7991,,,West End,University,2026-05-06 21:53:04,2026-05-06 22:15:34,22.5,4.64,Unvalidated
RIDE-2689,Bike-1625,,JOK8;=86D3,,2025-12-24 21:53:04,2025-12-24 22:05:40,12.6,5.84,Unvalidated
RIDE-5073,,Member,South Gardens,,2025-06-26 21:53:04,2025-06-26 22:24:04,31.0,14.45,Unvalidated
RIDE-7016,Bike-836,Tourist,City Hall,University,2025-09-13 21:53:04,2025-09-13 22:04:40,11.6,4.26,Unvalidated
RIDE-4134,Bike-1342,Admin,River Park,South Gardens,2025-09-17 21:53:04,2025-09-17 22:58:04,65.0,14.0,Unvalidated
RIDE-4386,Bike-3349,Member,University,North Market,2025-06-27 21:53:04,2025-06-27 22:25:04,32.0,12.01,Unvalidated
RIDE-2873,Bike-1504,Admin,M-GUB-lSl,=E,2025-08-14 21:53:04,2025-08-14 22:09:52,16.8,6.52,Unvalidated
RIDE-3135,Bike-2090,Admin,]aAK,rt,2026-03-08 21:53:04,2026-03-08 22:43:22,50.3,16.29,Unvalidated
RIDE-1069,Bike-3816,Tourist,,,2026-01-13 21:53:04,2026-01-13 22:29:40,36.6,14.05,Unvalidated
RIDE-1626,Bike-3833,Tourist,River Park,South Gardens,2026-05-10 21:53:04,2026-05-10 22:11:10,18.1,4.41,Unvalidated
RIDE-9162,Bike-1742,Casual,South Gardens,Central Station,2026-06-01 21:53:04,2026-06-01 22:05:22,12.3,3.75,Unvalidated
RIDE-3526,Bike-1574,Tourist,University,East Terminal,2026-03-18 21:53:04,2026-03-18 22:53:58,60.9,19.92,Unvalidated
RIDE-3378,Bike-593,VIP,Central Station,Downtown Plaza,2026-01-19 21:53:04,2026-01-19 22:19:10,26.1,10.75,Unvalidated
RIDE-5578,Bike-756,Robot,North Market,South Gardens,2025-11-23 21:53:04,2025-11-23 22:37:40,44.6,14.91,Unvalidated
RIDE-50,Bike-4659,,City Hall,East Terminal,2026-02-26 21:53:04,2026-02-26 22:04:34,11.5,5.48,Unvalidated
RIDE-6055,Bike-3684,Robot,wy1F,8Fw-Vf,2026-02-20 21:53:04,2026-02-20 22:03:52,10.8,3.57,Unvalidated
RIDE-6947,Bike-97,Admin,South Gardens,,2025-08-27 21:53:04,2025-08-27 22:48:58,55.9,11.53,Unvalidated
RIDE-7690,Bike-4618,Casual,East Terminal,Downtown Plaza,2025-12-01 21:53:04,2025-12-01 22:06:58,13.9,4.92,Unvalidated
RIDE-3775,Bike-2573,VIP,East Terminal,North Market,2026-02-22 21:53:04,2026-02-22 22:23:40,30.6,10.42,Unvalidated
RIDE-6492,Bike-1729,Tourist,Central Station,North Market,2026-05-26 21:53:04,2026-05-26 22:27:46,34.7,7.07,Unvalidated
RIDE-9489,Bike-3840,VIP,City Hall,East Terminal,2026-01-14 21:53:04,2026-01-14 22:38:40,45.6,13.78,Unvalidated
RIDE-8830,Bike-3694,Member,,South Gardens,2025-12-29 21:53:04,2025-12-29 23:03:40,70.6,16.61,Unvalidated
RIDE-82,Bike-4557,Tourist,University,Downtown Plaza,2025-07-01 21:53:04,2025-07-01 22:27:04,34.0,7.2,Unvalidated
RIDE-6041,Bike-2427,Casual,,North Market,2026-04-15 21:53:04,2026-04-15 21:55:16,2.2,1.06,Unvalidated
RIDE-5842,Bike-3376,Member,,East Terminal,2026-05-09 21:53:04,2026-05-09 22:20:16,27.2,8.72,Unvalidated
RIDE-5772,Bike-3946,Robot,University,North Market,2025-07-11 21:53:04,2025-07-11 23:01:28,68.4,14.85,Unvalidated
RIDE-6375,Bike-3562,Casual,Tech District,Downtown Plaza,2025-10-28 21:53:04,2025-10-28 22:22:28,29.4,6.93,Unvalidated
RIDE-725,Bike-997,Robot,City Hall,West End,2026-05-18 21:53:04,2026-05-18 22:43:04,50.0,15.28,Unvalidated
RIDE-4338,Bike-950,Casual,City  Hall,City H all,2026-0 1-07 21: 53:04,2026-01 -07 22:04: 34,11 .5,4. 06,Unvalidated
RIDE-1023,Bike-3376,VIP,Downtown Plaza,Tech District,2026-05-01 21:53:04,2026-05-01 22:33:22,40.3,10.22,Unvalidated
   RIDE-1723,Bike-1547,Tourist,River Park,,2025-08-11 21 :53:04,2025-08-11  22:58:46,65.7,14.95,Unvalidated
 RIDE-9771,Bike-29 00,  VIP,.V>7\:Q|,aUQfEYxR}, 2025-10-03  21:53:04, 2025-10-03 2 2:38:52,45.8,17.02,Unvalidated
RIDE-5745,Bike-1299,VIP,South Gardens,West End,2026-02-21 21:53:04,2026-02-21 22:26:34,33.5,7.68,Unvalidated
RIDE-4174,Bike-766,Tourist,University,West End,2026-02-27 21:53:04,2026-02-27 22:51:16,58.2,11.7,Unvalidated
RIDE-1874,Bike-2312,Casual,3lUa76S6@,J1|c3JwH_,2026-04-20 21:53:04,2026-04-20 22:38:10,45.1,19.69,Unvalidated
RIDE-7155,Bike-4894,Tourist,Tech District,City Hall,2025-12-10 21:53:04,2025-12-10 22:13:10,20.1,8.58,Unvalidated
RIDE-7839,,VIP,Downtown Plaza,River Park,2025-10-28 21:53:04,2025-10-28 23:13:04,80.0,16.77,Unvalidated
RIDE-733 4,Bike-2 331,,Univ e rsity,East Termin al,2025-0 8-16  21:53:04,20 25-0 8-16 22:44:10,51.1,12. 7,Unvalidated
RIDE-8365,Bike-1700,Member,North Market,City Hall,2025-08-21 21:53:04,2025-08-21 21:56:16,3.2,0.77,Unvalidated
RIDE-4687,Bike-4156,,South Gardens,Central Station,2025-09-25 21:53:04,2025-09-25 22:47:58,54.9,12.73,Unvalidated
RIDE-7 587,Bike -552,Tour ist,West End,Tech Distr ict,2025-07-28  21  :5 3:04,2025-07 -  28 22:16:40,23. 6,10. 24,Unvalidated
RIDE-8375,Bike-2310,Casual,Tech District,,2025-08-14 21:53:04,2025-08-14 23:13:34,80.5,17.11,Unvalidated
RIDE-9537,Bike-3406,Admin,KCdCw]]P/`M5,c>,2025-10-21 21:53:04,2025-10-21 22:39:58,46.9,11.31,Unvalidated
RIDE-7607,,Member,South Gardens,University,2025-07-03 21:53:04,2025-07-03 22:27:58,34.9,15.6,Unvalidated
RIDE-4320,Bike-1356,Robot,Tech District,East Terminal,2026-04-18 21:53:04,2026-04-18 23:01:04,68.0,19.79,Unvalidated
RIDE-5587,Bike-1231,Tourist,Central Station,City Hall,2025-06-30 21:53:04,2025-06-30 23:31:34,98.5,19.83,Unvalidated
RIDE-632,Bike-493,Member,University,West End,2026-03-27 21:53:04,2026-03-27 22:06:22,13.3,5.99,Unvalidated
RIDE-2089,Bike-4104,Robot,North Market,Tech District,2026-05-26 21:53:04,2026-05-26 22:00:52,7.8,3.65,Unvalidated
RIDE-6610,Bike-4208,Robot,East Terminal,West End,2026-03-02 21:53:04,2026-03-02 22:19:46,26.7,11.13,Unvalidated
RIDE-2864,Bike-2695,Tourist,Downtown Plaza,West End,2026-03-10 21:53:04,2026-03-10 22:46:46,53.7,17.33,Unvalidated
RIDE-3557,Bike-1923,Tourist,City Hall,River Park,2025-08-08 21:53:04,2025-08-08 22:29:52,36.8,7.43,Unvalidated
RIDE-2294,,Tourist,South Gardens,Downtown Plaza,2025-07-31 21:53:04,2025-07-31 23:16:52,83.8,19.57,Unvalidated
RIDE-9643,Bike-3703,Member,University,South Gardens,2026-03-31 21:53:04,2026-03-31 22:27:58,34.9,10.61,Unvalidated
RIDE-9916,Bike-494,Casual,East Terminal,University,2025-12-30 21:53:04,2025-12-30 22:22:16,29.2,13.87,Unvalidated
RIDE-1164,Bike-2024,Tourist,Central Station,City Hall,2025-09-11 21:53:04,2025-09-11 22:13:46,20.7,6.43,Unvalidated
RIDE-301,Bike-3793,Robo t,Downtown  Plaza,E ast Ter minal,2025-08-30 21:53:0 4, 2025-08-30 23:15:10,82.1, 18 .03,Unvalidated
RIDE-4791,Bike-3283,VIP,Central Station,Tech District,2026-03-15 21:53:04,2026-03-15 22:31:58,38.9,14.26,Unvalidated
RIDE-1442,Bike-3732,Tourist,Downtown Plaza,University,2025-12-04 21:53:04,2025-12-04 22:36:04,43.0,10.0,Unvalidated
RIDE-7901,Bike-1901,VIP,West End,City Hall,2026-01-05 21:53:04,2026-01-05 23:16:10,83.1,17.19,Unvalidated
RIDE-9584,Bike-3902,Tourist,gk/Yn,7X,2026-03-04 21:53:04,2026-03-04 23:06:52,73.8,16.96,Unvalidated
RIDE-2499,,Robot,North Market,University,2025-07-21 21:53:04,2025-07-21 22:05:46,12.7,5.31,Unvalidated
RIDE-2855,Bike-687,Tourist,,North Market,2025-10-02 21:53:04,2025-10-02 22:14:16,21.2,9.63,Unvalidated
RIDE-8159,,Tourist,Downtown Plaza,Downtown Plaza,2026-01-04 21:53:04,2026-01-04 22:44:34,51.5,16.51,Unvalidated
RIDE-1976,Bike-48,VIP,River Park,University,2025-09-19 21:53:04,2025-09-19 22:25:58,32.9,9.61,Unvalidated
RIDE-6361,Bike-989,,University,North Market,2025-08-29 21:53:04,2025-08-29 22:38:58,45.9,10.68,Unvalidated
RIDE-2235,Bike-3127,Member,East Terminal,West End,2026-02-21 21:53:04,2026-02-21 22:28:58,35.9,16.57,Unvalidated
RIDE-8801,Bike-3095,VIP,West End,City Hall,2025-09-20 21:53:04,2025-09-20 22:31:28,38.4,9.18,Unvalidated
